etherStatsFragments,etherStatsOversizePkts,etherStatsPkts1024to1518Octets,etherStatsPkts128to255Octets,etherStatsPkts256to511Octets,etherStatsPkts512to1023Octets,etherStatsPkts64Octets,etherStatsPkts65to127Octets,etherStatsUndersizePkts,ifHCInOctets,ifHCOutOctets,ifInBroadcastPkts,ifInDiscards,ifInErrors,ifInMulticastPkts,ifInUcastPkts,ifInUnknownProtos,ifOutBroadcastPkts,ifOutDiscards,ifOutErrors,ifOutMulticastPkts,ifOutUcastPkts,cpu.1min,cpu.5min,cpu.5sec,class
0.0,0.0,0.0,421.0,12.0,8.0,38.0,155.0,0.0,13072.0,978056.0,0.0,0.0,0.0,0.0,8.0,0.0,93.0,0.0,0.0,459.0,74.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,444.0,10.0,3.0,42.0,159.0,0.0,19592.0,979560.0,0.0,0.0,0.0,0.0,14.0,0.0,99.0,0.0,0.0,460.0,85.0,6.0,7.0,8.0,normal
0.0,0.0,0.0,448.0,8.0,2.0,43.0,156.0,0.0,21392.0,975944.0,0.0,0.0,0.0,0.0,14.0,0.0,99.0,0.0,0.0,461.0,84.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,452.0,9.0,4.0,49.0,165.0,0.0,28880.0,997008.0,0.0,0.0,0.0,0.0,16.0,0.0,107.0,0.0,0.0,467.0,89.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,408.0,8.0,2.0,38.0,144.0,0.0,3288.0,917512.0,0.0,0.0,0.0,0.0,2.0,0.0,94.0,0.0,0.0,441.0,64.0,6.0,7.0,7.0,normal
0.0,0.0,0.0,444.0,9.0,1.0,39.0,161.0,0.0,20760.0,969480.0,0.0,0.0,0.0,0.0,14.0,0.0,100.0,0.0,0.0,458.0,83.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,424.0,9.0,3.0,45.0,152.0,0.0,4616.0,962368.0,0.0,0.0,0.0,0.0,2.0,0.0,101.0,0.0,0.0,460.0,69.0,6.0,7.0,7.0,normal
0.0,0.0,0.0,450.0,9.0,2.0,52.0,159.0,0.0,14056.0,996312.0,0.0,0.0,0.0,0.0,10.0,0.0,108.0,0.0,0.0,468.0,87.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,425.0,9.0,3.0,47.0,149.0,0.0,11744.0,953808.0,0.0,0.0,0.0,0.0,4.0,0.0,103.0,0.0,0.0,457.0,69.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,426.0,9.0,1.0,44.0,162.0,0.0,20880.0,981368.0,0.0,0.0,0.0,0.0,14.0,0.0,98.0,0.0,0.0,439.0,82.0,6.0,6.0,8.0,normal
0.0,0.0,0.0,444.0,8.0,3.0,40.0,153.0,0.0,13840.0,941216.0,0.0,0.0,0.0,0.0,10.0,0.0,99.0,0.0,0.0,470.0,80.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,431.0,10.0,2.0,41.0,147.0,0.0,4968.0,963496.0,0.0,0.0,0.0,0.0,2.0,0.0,99.0,0.0,0.0,460.0,70.0,6.0,6.0,7.0,normal
0.0,0.0,0.0,442.0,8.0,2.0,40.0,160.0,0.0,27664.0,963632.0,0.0,0.0,0.0,0.0,15.0,0.0,97.0,0.0,0.0,457.0,84.0,9.0,7.0,18.0,normal
0.0,0.0,0.0,453.0,10.0,2.0,40.0,162.0,0.0,21120.0,989496.0,0.0,0.0,0.0,0.0,15.0,0.0,98.0,0.0,0.0,469.0,86.0,9.0,7.0,5.0,normal
0.0,0.0,0.0,423.0,7.0,2.0,36.0,150.0,0.0,21512.0,921248.0,0.0,0.0,0.0,0.0,14.0,0.0,90.0,0.0,0.0,434.0,80.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,452.0,19.0,7.0,40.0,160.0,0.0,20856.0,1043688.0,0.0,0.0,0.0,0.0,14.0,0.0,100.0,0.0,0.0,473.0,91.0,6.0,7.0,8.0,normal
0.0,0.0,0.0,446.0,8.0,2.0,43.0,162.0,0.0,20376.0,977760.0,0.0,0.0,0.0,0.0,14.0,0.0,99.0,0.0,0.0,466.0,84.0,6.0,7.0,7.0,normal
0.0,0.0,0.0,433.0,11.0,4.0,39.0,156.0,0.0,20904.0,965432.0,0.0,0.0,0.0,0.0,14.0,0.0,94.0,0.0,0.0,448.0,86.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,447.0,7.0,2.0,42.0,159.0,0.0,22544.0,969096.0,0.0,0.0,0.0,0.0,15.0,0.0,99.0,0.0,0.0,459.0,84.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,449.0,11.0,3.0,42.0,159.0,0.0,27056.0,985176.0,0.0,0.0,0.0,0.0,15.0,0.0,100.0,0.0,0.0,464.0,85.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,435.0,7.0,2.0,40.0,154.0,0.0,10888.0,961592.0,0.0,0.0,0.0,0.0,7.0,0.0,96.0,0.0,0.0,464.0,72.0,6.0,7.0,8.0,normal
0.0,0.0,0.0,420.0,9.0,0.0,42.0,151.0,0.0,11656.0,928872.0,0.0,0.0,0.0,0.0,7.0,0.0,100.0,0.0,0.0,439.0,77.0,6.0,7.0,8.0,normal
0.0,0.0,0.0,438.0,8.0,4.0,43.0,156.0,0.0,26520.0,963856.0,0.0,0.0,0.0,0.0,15.0,0.0,97.0,0.0,0.0,457.0,79.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,449.0,9.0,1.0,39.0,161.0,0.0,22264.0,976912.0,0.0,0.0,0.0,0.0,15.0,0.0,98.0,0.0,0.0,463.0,84.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,454.0,9.0,2.0,42.0,159.0,0.0,21128.0,987616.0,0.0,0.0,0.0,0.0,14.0,0.0,100.0,0.0,0.0,466.0,85.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,456.0,70.0,2.0,42.0,166.0,0.0,20096.0,1194328.0,0.0,0.0,0.0,0.0,14.0,0.0,104.0,0.0,0.0,464.0,155.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,434.0,62.0,5.0,38.0,170.0,0.0,20696.0,1128776.0,0.0,0.0,0.0,0.0,14.0,0.0,90.0,0.0,0.0,443.0,163.0,6.0,6.0,9.0,normal
0.0,0.0,0.0,467.0,67.0,5.0,42.0,168.0,0.0,10720.0,1219008.0,0.0,0.0,0.0,0.0,7.0,0.0,100.0,0.0,0.0,475.0,172.0,13.0,7.0,29.0,normal
0.0,0.0,0.0,440.0,62.0,7.0,41.0,172.0,0.0,28416.0,1143480.0,0.0,0.0,0.0,0.0,16.0,0.0,92.0,0.0,0.0,440.0,167.0,24.0,10.0,29.0,normal
0.0,0.0,0.0,440.0,13.0,5.0,42.0,154.0,0.0,9680.0,1009304.0,0.0,0.0,0.0,0.0,6.0,0.0,104.0,0.0,0.0,474.0,77.0,30.0,12.0,30.0,normal
0.0,0.0,0.0,450.0,151.0,5.0,40.0,164.0,0.0,10944.0,1442752.0,0.0,0.0,0.0,0.0,7.0,0.0,95.0,0.0,0.0,457.0,250.0,30.0,14.0,29.0,normal
0.0,0.0,0.0,470.0,72.0,6.0,44.0,170.0,0.0,20072.0,1231672.0,0.0,0.0,0.0,0.0,14.0,0.0,101.0,0.0,0.0,463.0,180.0,30.0,17.0,32.0,normal
0.0,0.0,0.0,450.0,75.0,6.0,42.0,171.0,0.0,11224.0,1217200.0,0.0,0.0,0.0,0.0,4.0,0.0,95.0,0.0,0.0,462.0,189.0,30.0,19.0,30.0,normal
0.0,0.0,0.0,426.0,33.0,3.0,42.0,160.0,0.0,10112.0,1026488.0,0.0,0.0,0.0,0.0,6.0,0.0,96.0,0.0,0.0,442.0,115.0,30.0,21.0,30.0,normal
0.0,0.0,0.0,436.0,8.0,2.0,40.0,148.0,0.0,10264.0,963000.0,0.0,0.0,0.0,0.0,7.0,0.0,98.0,0.0,0.0,460.0,73.0,30.0,24.0,29.0,normal
0.0,0.0,0.0,448.0,8.0,1.0,41.0,162.0,0.0,16296.0,975960.0,0.0,0.0,0.0,0.0,11.0,0.0,101.0,0.0,0.0,462.0,84.0,30.0,26.0,29.0,normal
0.0,0.0,0.0,427.0,7.0,1.0,40.0,155.0,0.0,16984.0,939944.0,0.0,0.0,0.0,0.0,11.0,0.0,96.0,0.0,0.0,450.0,79.0,30.0,29.0,29.0,normal
0.0,0.0,0.0,431.0,10.0,3.0,40.0,155.0,0.0,9832.0,985016.0,0.0,0.0,0.0,0.0,7.0,0.0,94.0,0.0,0.0,452.0,82.0,30.0,30.0,31.0,normal
0.0,0.0,0.0,440.0,7.0,3.0,43.0,151.0,0.0,12928.0,939248.0,0.0,0.0,0.0,0.0,8.0,0.0,96.0,0.0,0.0,462.0,77.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,453.0,9.0,2.0,45.0,172.0,0.0,28352.0,1029576.0,0.0,0.0,0.0,0.0,16.0,0.0,103.0,0.0,0.0,469.0,97.0,30.0,30.0,30.0,normal
0.0,0.0,0.0,443.0,7.0,3.0,40.0,156.0,0.0,19344.0,972424.0,0.0,0.0,0.0,0.0,14.0,0.0,95.0,0.0,0.0,455.0,84.0,30.0,30.0,30.0,normal
0.0,0.0,0.0,436.0,9.0,2.0,41.0,155.0,0.0,21712.0,976952.0,0.0,0.0,0.0,0.0,14.0,0.0,96.0,0.0,0.0,442.0,98.0,30.0,30.0,30.0,normal
0.0,0.0,0.0,432.0,9.0,3.0,41.0,177.0,0.0,20216.0,976664.0,0.0,0.0,0.0,0.0,10.0,0.0,105.0,0.0,0.0,460.0,82.0,30.0,30.0,31.0,normal
0.0,0.0,0.0,440.0,10.0,2.0,40.0,143.0,0.0,3856.0,988584.0,0.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0,0.0,453.0,71.0,30.0,30.0,31.0,normal
0.0,0.0,0.0,442.0,12.0,7.0,38.0,163.0,0.0,21184.0,1000200.0,0.0,0.0,0.0,0.0,14.0,0.0,97.0,0.0,0.0,486.0,82.0,30.0,30.0,30.0,normal
0.0,0.0,0.0,423.0,11.0,1.0,40.0,158.0,0.0,15088.0,978696.0,0.0,0.0,0.0,0.0,10.0,0.0,99.0,0.0,0.0,441.0,83.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,441.0,10.0,2.0,45.0,152.0,0.0,3424.0,934648.0,0.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0,0.0,464.0,77.0,30.0,30.0,30.0,normal
0.0,0.0,0.0,424.0,9.0,2.0,43.0,149.0,0.0,11240.0,988744.0,0.0,0.0,0.0,0.0,7.0,0.0,99.0,0.0,0.0,453.0,78.0,24.0,29.0,11.0,normal
0.0,0.0,0.0,430.0,8.0,4.0,43.0,154.0,0.0,11592.0,947064.0,0.0,0.0,0.0,0.0,7.0,0.0,98.0,0.0,0.0,457.0,78.0,15.0,27.0,8.0,normal
0.0,0.0,0.0,441.0,9.0,3.0,46.0,166.0,0.0,17032.0,983896.0,0.0,0.0,0.0,0.0,9.0,0.0,106.0,0.0,0.0,473.0,77.0,9.0,25.0,5.0,normal
0.0,0.0,0.0,438.0,6.0,1.0,41.0,153.0,0.0,17168.0,954360.0,0.0,0.0,0.0,0.0,11.0,0.0,96.0,0.0,0.0,454.0,80.0,6.0,22.0,6.0,normal
0.0,0.0,0.0,433.0,9.0,2.0,42.0,148.0,0.0,21224.0,945232.0,0.0,0.0,0.0,0.0,14.0,0.0,97.0,0.0,0.0,444.0,80.0,6.0,20.0,6.0,normal
0.0,0.0,0.0,446.0,7.0,4.0,43.0,163.0,0.0,26872.0,977560.0,0.0,0.0,0.0,0.0,16.0,0.0,99.0,0.0,0.0,468.0,82.0,6.0,17.0,5.0,normal
0.0,0.0,0.0,453.0,9.0,1.0,42.0,166.0,0.0,24728.0,986496.0,0.0,0.0,0.0,0.0,17.0,0.0,102.0,0.0,0.0,462.0,92.0,6.0,15.0,8.0,normal
0.0,0.0,0.0,447.0,8.0,2.0,45.0,156.0,0.0,21352.0,978952.0,0.0,0.0,0.0,0.0,14.0,0.0,101.0,0.0,0.0,461.0,83.0,6.0,13.0,8.0,normal
0.0,0.0,0.0,411.0,10.0,3.0,44.0,154.0,0.0,2952.0,946168.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,0.0,450.0,71.0,6.0,10.0,6.0,normal
0.0,0.0,0.0,443.0,8.0,1.0,42.0,159.0,0.0,21280.0,977744.0,0.0,0.0,0.0,0.0,14.0,0.0,96.0,0.0,0.0,458.0,87.0,6.0,8.0,6.0,normal
0.0,0.0,0.0,451.0,12.0,2.0,46.0,163.0,0.0,21264.0,1006424.0,0.0,0.0,0.0,0.0,14.0,0.0,102.0,0.0,0.0,462.0,96.0,7.0,7.0,6.0,normal
0.0,0.0,0.0,455.0,12.0,7.0,45.0,182.0,0.0,21240.0,1050552.0,0.0,0.0,0.0,0.0,15.0,0.0,115.0,0.0,0.0,476.0,96.0,7.0,6.0,6.0,normal
0.0,0.0,0.0,441.0,9.0,5.0,49.0,195.0,0.0,27968.0,1011464.0,0.0,0.0,0.0,0.0,16.0,0.0,132.0,0.0,0.0,464.0,88.0,7.0,6.0,8.0,normal
0.0,0.0,0.0,432.0,9.0,3.0,41.0,158.0,0.0,21328.0,956664.0,0.0,0.0,0.0,0.0,14.0,0.0,104.0,0.0,0.0,445.0,81.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,440.0,8.0,1.0,42.0,153.0,0.0,19616.0,955960.0,0.0,0.0,0.0,0.0,14.0,0.0,99.0,0.0,0.0,453.0,80.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,444.0,31.0,5.0,59.0,164.0,0.0,26312.0,1065488.0,0.0,0.0,0.0,0.0,15.0,0.0,114.0,0.0,0.0,465.0,110.0,7.0,6.0,11.0,normal
0.0,0.0,0.0,459.0,146.0,4.0,43.0,169.0,0.0,3896.0,1494592.0,0.0,0.0,0.0,0.0,2.0,0.0,102.0,0.0,0.0,470.0,251.0,10.0,7.0,5.0,normal
0.0,0.0,0.0,441.0,83.0,4.0,42.0,168.0,0.0,2440.0,1249760.0,0.0,0.0,0.0,0.0,1.0,0.0,98.0,0.0,0.0,454.0,187.0,9.0,7.0,7.0,normal
0.0,0.0,0.0,421.0,130.0,3.0,39.0,162.0,0.0,3984.0,1328928.0,0.0,0.0,0.0,0.0,2.0,0.0,95.0,0.0,0.0,444.0,216.0,6.0,7.0,7.0,normal
0.0,0.0,0.0,431.0,7.0,2.0,41.0,153.0,0.0,3952.0,962392.0,0.0,0.0,0.0,0.0,2.0,0.0,97.0,0.0,0.0,467.0,69.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,428.0,93.0,4.0,38.0,154.0,0.0,2504.0,1226416.0,0.0,0.0,0.0,0.0,1.0,0.0,95.0,0.0,0.0,455.0,168.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,427.0,86.0,5.0,40.0,167.0,0.0,10760.0,1202512.0,0.0,0.0,0.0,0.0,3.0,0.0,91.0,0.0,0.0,446.0,187.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,443.0,109.0,6.0,42.0,173.0,0.0,4352.0,1314176.0,0.0,0.0,0.0,0.0,2.0,0.0,102.0,0.0,0.0,466.0,204.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,440.0,43.0,3.0,38.0,158.0,0.0,9312.0,1082984.0,0.0,0.0,0.0,0.0,6.0,0.0,93.0,0.0,0.0,457.0,128.0,6.0,7.0,8.0,normal
0.0,0.0,0.0,430.0,9.0,2.0,39.0,157.0,0.0,4832.0,968528.0,0.0,0.0,0.0,0.0,2.0,0.0,97.0,0.0,0.0,465.0,72.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,445.0,9.0,4.0,40.0,162.0,0.0,27808.0,978376.0,0.0,0.0,0.0,0.0,16.0,0.0,94.0,0.0,0.0,467.0,83.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,425.0,14.0,6.0,37.0,151.0,0.0,20912.0,964656.0,0.0,0.0,0.0,0.0,15.0,0.0,92.0,0.0,0.0,445.0,82.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,447.0,8.0,3.0,43.0,158.0,0.0,21608.0,977488.0,0.0,0.0,0.0,0.0,14.0,0.0,102.0,0.0,0.0,462.0,80.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,452.0,10.0,1.0,38.0,171.0,0.0,20736.0,992776.0,0.0,0.0,0.0,0.0,14.0,0.0,99.0,0.0,0.0,471.0,90.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,407.0,9.0,1.0,40.0,148.0,0.0,2936.0,904208.0,0.0,0.0,0.0,0.0,2.0,0.0,92.0,0.0,0.0,459.0,68.0,6.0,6.0,8.0,normal
0.0,0.0,0.0,425.0,9.0,3.0,39.0,140.0,0.0,3872.0,987456.0,0.0,0.0,0.0,0.0,2.0,0.0,97.0,0.0,0.0,437.0,65.0,7.0,6.0,11.0,normal
0.0,0.0,0.0,422.0,8.0,2.0,46.0,156.0,0.0,10960.0,914728.0,0.0,0.0,0.0,0.0,3.0,0.0,101.0,0.0,0.0,460.0,71.0,10.0,7.0,5.0,normal
0.0,0.0,0.0,431.0,8.0,2.0,43.0,154.0,0.0,3024.0,966584.0,0.0,0.0,0.0,0.0,2.0,0.0,102.0,0.0,0.0,465.0,70.0,9.0,7.0,5.0,normal
0.0,0.0,0.0,426.0,7.0,3.0,41.0,146.0,0.0,3792.0,953472.0,0.0,0.0,0.0,0.0,2.0,0.0,97.0,0.0,0.0,459.0,66.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,428.0,9.0,2.0,42.0,151.0,0.0,3528.0,957920.0,0.0,0.0,0.0,0.0,2.0,0.0,99.0,0.0,0.0,462.0,69.0,6.0,7.0,8.0,normal
0.0,0.0,0.0,402.0,7.0,3.0,37.0,148.0,0.0,9616.0,903872.0,0.0,0.0,0.0,0.0,3.0,0.0,89.0,0.0,0.0,440.0,66.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,428.0,9.0,2.0,43.0,149.0,0.0,3616.0,960504.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,462.0,68.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,425.0,10.0,3.0,41.0,151.0,0.0,3888.0,962280.0,0.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0,0.0,462.0,67.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,427.0,9.0,1.0,40.0,158.0,0.0,3672.0,959184.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,0.0,464.0,70.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,436.0,9.0,2.0,42.0,152.0,0.0,20592.0,949528.0,0.0,0.0,0.0,0.0,14.0,0.0,96.0,0.0,0.0,447.0,83.0,6.0,7.0,6.0,normal
0.0,0.0,0.0,433.0,15.0,6.0,43.0,151.0,0.0,4480.0,1011824.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,0.0,471.0,75.0,6.0,7.0,8.0,normal
0.0,0.0,0.0,447.0,8.0,3.0,41.0,163.0,0.0,28584.0,970360.0,0.0,0.0,0.0,0.0,17.0,0.0,96.0,0.0,0.0,468.0,81.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,414.0,9.0,5.0,38.0,149.0,0.0,11808.0,933432.0,0.0,0.0,0.0,0.0,7.0,0.0,94.0,0.0,0.0,438.0,75.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,439.0,130.0,4.0,41.0,158.0,0.0,12368.0,1360696.0,0.0,0.0,0.0,0.0,8.0,0.0,97.0,0.0,0.0,454.0,214.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,461.0,66.0,5.0,43.0,180.0,0.0,17528.0,1198424.0,0.0,0.0,0.0,0.0,12.0,0.0,102.0,0.0,0.0,466.0,177.0,6.0,6.0,5.0,normal
0.0,0.0,0.0,459.0,74.0,6.0,45.0,174.0,0.0,23432.0,1209312.0,0.0,0.0,0.0,0.0,12.0,0.0,100.0,0.0,0.0,462.0,186.0,9.0,7.0,32.0,normal
0.0,0.0,0.0,436.0,35.0,3.0,40.0,158.0,0.0,4160.0,1053288.0,0.0,0.0,0.0,0.0,2.0,0.0,96.0,0.0,0.0,456.0,116.0,21.0,9.0,30.0,normal
0.0,0.0,0.0,430.0,7.0,2.0,40.0,161.0,0.0,19808.0,953016.0,0.0,0.0,0.0,0.0,13.0,0.0,96.0,0.0,0.0,457.0,76.0,30.0,11.0,30.0,normal
0.0,0.0,0.0,451.0,10.0,1.0,43.0,163.0,0.0,22080.0,977208.0,0.0,0.0,0.0,0.0,15.0,0.0,110.0,0.0,0.0,467.0,86.0,30.0,14.0,29.0,normal
0.0,0.0,0.0,431.0,8.0,2.0,39.0,150.0,0.0,11664.0,922072.0,0.0,0.0,0.0,0.0,7.0,0.0,95.0,0.0,0.0,445.0,74.0,30.0,16.0,29.0,normal
0.0,0.0,0.0,443.0,10.0,2.0,43.0,157.0,0.0,11272.0,1003192.0,0.0,0.0,0.0,0.0,8.0,0.0,99.0,0.0,0.0,468.0,77.0,30.0,18.0,30.0,normal
0.0,0.0,0.0,424.0,7.0,2.0,40.0,159.0,0.0,28592.0,916896.0,0.0,0.0,0.0,0.0,16.0,0.0,93.0,0.0,0.0,439.0,82.0,30.0,21.0,32.0,normal
0.0,0.0,0.0,448.0,10.0,4.0,39.0,155.0,0.0,21728.0,990416.0,0.0,0.0,0.0,0.0,14.0,0.0,98.0,0.0,0.0,464.0,82.0,30.0,23.0,29.0,normal
0.0,0.0,0.0,445.0,7.0,3.0,41.0,159.0,0.0,15016.0,982560.0,0.0,0.0,0.0,0.0,10.0,0.0,100.0,0.0,0.0,450.0,81.0,30.0,25.0,30.0,normal
0.0,0.0,0.0,439.0,81.0,6.0,43.0,168.0,0.0,4312.0,1213792.0,0.0,0.0,0.0,0.0,2.0,0.0,99.0,0.0,0.0,473.0,166.0,30.0,28.0,29.0,normal
0.0,0.0,0.0,436.0,85.0,9.0,42.0,165.0,0.0,23200.0,1217672.0,0.0,0.0,0.0,0.0,12.0,0.0,93.0,0.0,0.0,453.0,190.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,467.0,61.0,5.0,43.0,171.0,0.0,16088.0,1177632.0,0.0,0.0,0.0,0.0,11.0,0.0,101.0,0.0,0.0,467.0,169.0,30.0,30.0,31.0,normal
0.0,0.0,0.0,438.0,8.0,4.0,43.0,162.0,0.0,11656.0,994616.0,0.0,0.0,0.0,0.0,7.0,0.0,101.0,0.0,0.0,471.0,77.0,30.0,30.0,30.0,normal
0.0,0.0,0.0,421.0,9.0,2.0,41.0,162.0,0.0,12528.0,931112.0,0.0,0.0,0.0,0.0,8.0,0.0,108.0,0.0,0.0,457.0,74.0,30.0,30.0,30.0,normal
0.0,0.0,0.0,441.0,13.0,2.0,42.0,158.0,0.0,19680.0,987320.0,0.0,0.0,0.0,0.0,14.0,0.0,100.0,0.0,0.0,432.0,84.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,440.0,8.0,1.0,38.0,158.0,0.0,14968.0,935496.0,0.0,0.0,0.0,0.0,10.0,0.0,98.0,0.0,0.0,461.0,78.0,30.0,30.0,30.0,normal
0.0,0.0,0.0,423.0,7.0,3.0,41.0,152.0,0.0,11736.0,938936.0,0.0,0.0,0.0,0.0,4.0,0.0,95.0,0.0,0.0,473.0,66.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,426.0,9.0,3.0,40.0,148.0,0.0,10536.0,1001184.0,0.0,0.0,0.0,0.0,7.0,0.0,97.0,0.0,0.0,457.0,80.0,30.0,30.0,31.0,normal
0.0,0.0,0.0,438.0,7.0,2.0,41.0,157.0,0.0,11376.0,931520.0,0.0,0.0,0.0,0.0,7.0,0.0,95.0,0.0,0.0,456.0,70.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,416.0,9.0,3.0,40.0,158.0,0.0,11760.0,979784.0,0.0,0.0,0.0,0.0,7.0,0.0,101.0,0.0,0.0,459.0,77.0,30.0,30.0,29.0,normal
0.0,0.0,0.0,449.0,7.0,3.0,45.0,152.0,0.0,27320.0,944392.0,0.0,0.0,0.0,0.0,16.0,0.0,100.0,0.0,0.0,449.0,80.0,27.0,29.0,6.0,normal
0.0,0.0,0.0,449.0,10.0,2.0,42.0,156.0,0.0,23120.0,976304.0,0.0,0.0,0.0,0.0,16.0,0.0,98.0,0.0,0.0,464.0,82.0,18.0,28.0,5.0,normal
0.0,0.0,0.0,451.0,10.0,3.0,42.0,169.0,0.0,22440.0,1004904.0,0.0,0.0,0.0,0.0,15.0,0.0,104.0,0.0,0.0,468.0,89.0,9.0,25.0,7.0,normal
0.0,0.0,0.0,428.0,10.0,3.0,41.0,157.0,0.0,19632.0,949608.0,0.0,0.0,0.0,0.0,14.0,0.0,99.0,0.0,0.0,443.0,84.0,6.0,23.0,5.0,normal
0.0,0.0,0.0,442.0,13.0,5.0,41.0,162.0,0.0,15480.0,1003560.0,0.0,0.0,0.0,0.0,10.0,0.0,100.0,0.0,0.0,471.0,82.0,6.0,20.0,6.0,normal
0.0,0.0,0.0,425.0,10.0,1.0,43.0,157.0,0.0,5536.0,952432.0,0.0,0.0,0.0,0.0,3.0,0.0,100.0,0.0,0.0,458.0,74.0,6.0,18.0,5.0,normal
0.0,0.0,0.0,446.0,11.0,4.0,44.0,172.0,0.0,20960.0,1006520.0,0.0,0.0,0.0,0.0,15.0,0.0,102.0,0.0,0.0,463.0,98.0,6.0,16.0,6.0,normal
0.0,0.0,0.0,446.0,8.0,3.0,43.0,168.0,0.0,28256.0,982792.0,0.0,0.0,0.0,0.0,16.0,0.0,103.0,0.0,0.0,459.0,89.0,6.0,13.0,5.0,normal
0.0,0.0,0.0,431.0,8.0,3.0,41.0,166.0,0.0,21280.0,963080.0,0.0,0.0,0.0,0.0,14.0,0.0,99.0,0.0,0.0,449.0,87.0,6.0,11.0,8.0,normal
0.0,0.0,0.0,437.0,10.0,4.0,44.0,166.0,0.0,9392.0,993336.0,0.0,0.0,0.0,0.0,7.0,0.0,103.0,0.0,0.0,466.0,85.0,6.0,9.0,6.0,normal
0.0,0.0,0.0,439.0,9.0,3.0,48.0,185.0,0.0,18664.0,1001848.0,0.0,0.0,0.0,0.0,9.0,0.0,122.0,0.0,0.0,467.0,87.0,6.0,7.0,5.0,normal
0.0,0.0,0.0,426.0,8.0,2.0,53.0,187.0,0.0,22552.0,958648.0,0.0,0.0,0.0,0.0,15.0,0.0,135.0,0.0,0.0,441.0,86.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,439.0,7.0,2.0,48.0,179.0,0.0,19784.0,972928.0,0.0,0.0,0.0,0.0,14.0,0.0,119.0,0.0,0.0,460.0,82.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,452.0,9.0,2.0,40.0,172.0,0.0,21464.0,998696.0,0.0,0.0,0.0,0.0,14.0,0.0,102.0,0.0,0.0,465.0,94.0,6.0,6.0,8.0,normal
0.0,0.0,0.0,446.0,10.0,2.0,43.0,170.0,0.0,21208.0,987528.0,0.0,0.0,0.0,0.0,14.0,0.0,103.0,0.0,0.0,461.0,93.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,447.0,10.0,2.0,45.0,174.0,0.0,19488.0,999096.0,0.0,0.0,0.0,0.0,14.0,0.0,103.0,0.0,0.0,464.0,97.0,6.0,6.0,6.0,normal
0.0,0.0,0.0,423.0,8.0,3.0,39.0,156.0,0.0,12896.0,942456.0,0.0,0.0,0.0,0.0,8.0,0.0,96.0,0.0,0.0,442.0,83.0,10.0,7.0,5.0,normal
0.0,0.0,0.0,428.0,12.0,3.0,44.0,165.0,0.0,11832.0,980568.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,0.0,0.0,459.0,83.0,10.0,7.0,5.0,normal
